problem name,setup time,solve time,run time,status,primal residual,primal ratio,dual residual,dual ratio,duality gap,duality gap ratio,integral_sum,restart,iterations,task_id,restart_type,alpha,rho_is_vec,adaptive_rho_tolerance_greater,adaptive_rho_tolerance_less,rho_custom_condition,rho_custom_tolerance,adapt_rho_on_restart,custom_average_rest,beta,ini_rest_len,lambd,xi,vector_rho_in_averaged_KKT,halpern_scheme,alpha_adjustment_reflected_halpern,adaptive_rest,restart_necessary,restart_artificial,halpern_step_first_inner_iter,pid_controller,KP,KI,negate_K
AUG2D,0.021587057,0.042237559,0.063824616,solved,2.9319431016361364e-07,0.008160942491842814,1.3470327075992827e-09,3.856761245780278e-05,-0.5783348376862705,0.17036789627084592,7.202659845829837e-07,1,50,22,averaged,1.2743334083152438,-1,35.908823102669054,32.055612021447494,-1,-1,1,1,0.5456262612037928,100,-1,4.705087784629039,0,-1,-1,1,0.18584153532856496,0.6003573369963056,-1,0,-1,-1,-1
AUG2DC,0.021224635,0.081494868,0.10271950299999999,solved,5.313179678445579e-07,0.01493355750499778,1.3388268271796733e-09,3.762991019112429e-05,-1.1331527410075068,0.30830879448364895,8.660973859197118e-07,1,50,22,averaged,1.2743334083152438,-1,35.908823102669054,32.055612021447494,-1,-1,1,1,0.5456262612037928,100,-1,4.705087784629039,0,-1,-1,1,0.18584153532856496,0.6003573369963056,-1,0,-1,-1,-1
AUG2DCQP,0.017102827,1.51446087,1.531563697,solved,1.0397068395946911e-05,0.0001557154871599583,1.8189079566965916e-05,0.2743615958491568,-2.0773785412311554,0.15073107521023701,0.09539192287825096,34,1700,22,averaged,1.2743334083152438,-1,35.908823102669054,32.055612021447494,-1,-1,1,1,0.5456262612037928,100,-1,4.705087784629039,0,-1,-1,1,0.18584153532856496,0.6003573369963056,-1,0,-1,-1,-1
AUG2DQP,0.020979494,1.366677137,1.387656631,solved,1.0612235826904308e-06,1.5827784237199858e-05,1.3634960904990553e-08,0.00020782296594658883,0.2973355296999216,0.02246381169585294,0.07857224300558474,30,1525,22,averaged,1.2743334083152438,-1,35.908823102669054,32.055612021447494,-1,-1,1,1,0.5456262612037928,100,-1,4.705087784629039,0,-1,-1,1,0.18584153532856496,0.6003573369963056,-1,0,-1,-1,-1
AUG3D,0.003747426,0.00731745,0.011064876,solved,1.773713176334013e-09,0.00044210119556468535,1.34712951904703e-09,0.00033577445265537033,1.917952204166795e-06,0.0005071055145829634,7.17287838464059e-07,1,50,22,averaged,1.2743334083152438,-1,35.908823102669054,32.055612021447494,-1,-1,1,1,0.5456262612037928,100,-1,4.705087784629039,0,-1,-1,1,0.18584153532856496,0.6003573369963056,-1,0,-1,-1,-1
AUG3DC,0.004166509,0.007477001,0.01164351,solved,1.5837124944795278e-09,0.0004188520490350077,1.339033217639951e-09,0.0003541405456416212,1.5840953437873395e-06,0.0003433930443944192,7.561126073889654e-07,1,50,22,averaged,1.2743334083152438,-1,35.908823102669054,32.055612021447494,-1,-1,1,1,0.5456262612037928,100,-1,4.705087784629039,0,-1,-1,1,0.18584153532856496,0.6003573369963056,-1,0,-1,-1,-1
AUG3DCQP,0.003456093,0.016381312,0.019837405,solved,1.3754142983435358e-06,0.31909066951189463,1.981549910268221e-06,0.4597117307128605,-0.0002282186746924708,0.03556699465468957,0.0006196065741522499,2,100,22,averaged,1.2743334083152438,-1,35.908823102669054,32.055612021447494,-1,-1,1,1,0.5456262612037928,100,-1,4.705087784629039,0,-1,-1,1,0.18584153532856496,0.6003573369963056,-1,0,-1,-1,-1
AUG3DQP,0.003375253,0.016411163,0.019786416,solved,2.240570719454255e-08,0.0050421366959303065,3.238374536164501e-07,0.07287574965693774,1.3051908354100306e-07,2.6844887631964982e-05,0.0004668048782704425,2,100,22,averaged,1.2743334083152438,-1,35.908823102669054,32.055612021447494,-1,-1,1,1,0.5456262612037928,100,-1,4.705087784629039,0,-1,-1,1,0.18584153532856496,0.6003573369963056,-1,0,-1,-1,-1
BOYD1,0.094575308,124.472515534,124.567090842,maximum iterations reached,0.2534011010436554,7.825520833330635e-08,24.69806095537902,312.3448470644705,-668.9057533239297,1.987657708501029,0.4248551425008487,500,25000,22,averaged,1.2743334083152438,-1,35.908823102669054,32.055612021447494,-1,-1,1,1,0.5456262612037928,100,-1,4.705087784629039,0,-1,-1,1,0.18584153532856496,0.6003573369963056,-1,0,-1,-1,-1
CONT-050,0.006831576,0.475719205,0.482550781,solved,1.705858972991107e-06,0.37907962801964296,8.642149236889885e-10,0.0008630067135400962,-3.7096939503527436e-06,0.3890236217737272,0.0005081769477695144,35,1775,22,averaged,1.2743334083152438,-1,35.908823102669054,32.055612021447494,-1,-1,1,1,0.5456262612037928,100,-1,4.705087784629039,0,-1,-1,1,0.18584153532856496,0.6003573369963056,-1,0,-1,-1,-1
CONT-100,0.039482762,11.016324465,11.055807227,solved,4.693003581885346e-07,0.10428895759718952,8.395682638712067e-10,0.000839274535736468,1.814136972465974e-06,0.18768522248918207,0.004613514080775398,172,8625,22,averaged,1.2743334083152438,-1,35.908823102669054,32.055612021447494,-1,-1,1,1,0.5456262612037928,100,-1,4.705087784629039,0,-1,-1,1,0.18584153532856496,0.6003573369963056,-1,0,-1,-1,-1
CONT-101,0.097316636,15.399543245,15.496859881,solved,6.510390759516275e-07,0.001049838426150946,8.806659717633145e-11,8.798373183192507e-05,2.4014785536818906e-06,0.9745173871835531,0.15003001695221632,223,11175,22,averaged,1.2743334083152438,-1,35.908823102669054,32.055612021447494,-1,-1,1,1,0.5456262612037928,100,-1,4.705087784629039,0,-1,-1,1,0.18584153532856496,0.6003573369963056,-1,0,-1,-1,-1
CVXQP1_L,1.209727252,49.520846328,50.73057358,solved,6.998269645727081e-06,0.1882289774890853,0.007739057546966185,0.06346714231035484,-22.959303229564775,0.10560390504015123,0.3759805562729792,168,8400,22,averaged,1.2743334083152438,-1,35.908823102669054,32.055612021447494,-1,-1,1,1,0.5456262612037928,100,-1,4.705087784629039,0,-1,-1,1,0.18584153532856496,0.6003573369963056,-1,0,-1,-1,-1
CVXQP1_M,0.005397915,0.128602095,0.13400001,solved,6.439011063473256e-06,0.9198587218331781,0.0004862270140165176,0.040744283184908414,-0.013070916291326284,0.006009556886908333,0.005437488704240557,12,625,22,averaged,1.2743334083152438,-1,35.908823102669054,32.055612021447494,-1,-1,1,1,0.5456262612037928,100,-1,4.705087784629039,0,-1,-1,1,0.18584153532856496,0.6003573369963056,-1,0,-1,-1,-1
CVXQP1_S,0.000179191,0.002310435,0.002489626,solved,2.6524925324401887e-06,0.37892750437638867,0.0008509451113144782,0.759012902550827,-0.0008419206569669768,0.036317177886000813,9.011444515223516e-06,8,425,22,averaged,1.2743334083152438,-1,35.908823102669054,32.055612021447494,-1,-1,1,1,0.5456262612037928,100,-1,4.705087784629039,0,-1,-1,1,0.18584153532856496,0.6003573369963056,-1,0,-1,-1,-1
CVXQP2_L,0.804979121,7.631363942,8.436343063,solved,6.054662176221107e-06,0.8649517381166195,6.960751203468258e-05,0.0005219334046402073,-0.0026807686271342643,1.638605102312615e-05,0.10133958611713918,33,1650,22,averaged,1.2743334083152438,-1,35.908823102669054,32.055612021447494,-1,-1,1,1,0.5456262612037928,100,-1,4.705087784629039,0,-1,-1,1,0.18584153532856496,0.6003573369963056,-1,0,-1,-1,-1
CVXQP2_M,0.003741205,0.0198295,0.023570705,solved,3.6776095662963433e-06,0.5253727947039448,9.86873119352212e-05,0.008783246728065852,-0.0007886774837970734,0.00048080706130164755,0.0010115031395423009,3,175,22,averaged,1.2743334083152438,-1,35.908823102669054,32.055612021447494,-1,-1,1,1,0.5456262612037928,100,-1,4.705087784629039,0,-1,-1,1,0.18584153532856496,0.6003573369963056,-1,0,-1,-1,-1
CVXQP2_S,0.000174152,0.000361722,0.000535874,solved,1.2450216137444721e-08,0.000944889688297231,2.4171390260828038e-05,0.024104147804175056,-1.129508382291533e-05,0.0006953867262168533,2.525148015454389e-06,1,75,22,averaged,1.2743334083152438,-1,35.908823102669054,32.055612021447494,-1,-1,1,1,0.5456262612037928,100,-1,4.705087784629039,0,-1,-1,1,0.18584153532856496,0.6003573369963056,-1,0,-1,-1,-1
CVXQP3_L,1.579728934,79.969465475,81.54919440900001,solved,6.93859729104907e-06,0.9912278709939377,0.009565254231084966,0.0789708511582229,-72.05685096750953,0.31136535824449557,0.03725457707242239,240,12000,22,averaged,1.2743334083152438,-1,35.908823102669054,32.055612021447494,-1,-1,1,1,0.5456262612037928,100,-1,4.705087784629039,0,-1,-1,1,0.18584153532856496,0.6003573369963056,-1,0,-1,-1,-1
CVXQP3_M,0.006891966,0.478603624,0.48549559000000003,solved,5.32068541565988e-07,0.0726971716548469,0.008258332203936902,0.6831670621142514,-0.05290418164804578,0.019409682864957138,0.0009544975975336376,60,3000,22,averaged,1.2743334083152438,-1,35.908823102669054,32.055612021447494,-1,-1,1,1,0.5456262612037928,100,-1,4.705087784629039,0,-1,-1,1,0.18584153532856496,0.6003573369963056,-1,0,-1,-1,-1
CVXQP3_S,0.000203771,0.000613644,0.0008174149999999999,solved,5.7154576568689595e-06,0.8164939437645373,0.0005429047784808032,0.48656111364899396,-0.001562199839099776,0.0653972189008057,3.481928906838209e-06,2,100,22,averaged,1.2743334083152438,-1,35.908823102669054,32.055612021447494,-1,-1,1,1,0.5456262612037928,100,-1,4.705087784629039,0,-1,-1,1,0.18584153532856496,0.6003573369963056,-1,0,-1,-1,-1
DPKLO1,0.000271452,0.000532293,0.000803745,solved,6.524692980467277e-08,0.0017383502486469674,8.613375387015631e-08,0.06373403932964959,9.837812046109562e-07,0.5653289740454245,6.104533508297039e-06,1,50,22,averaged,1.2743334083152438,-1,35.908823102669054,32.055612021447494,-1,-1,1,1,0.5456262612037928,100,-1,4.705087784629039,0,-1,-1,1,0.18584153532856496,0.6003573369963056,-1,0,-1,-1,-1
DTOC3,0.009264151,0.208407276,0.217671427,solved,3.1691644863940382e-09,0.00018924342169108273,5.680881112746228e-13,5.645323483916392e-07,-0.00021497689698435352,0.4559185905313387,0.00011297768236409147,7,350,22,averaged,1.2743334083152438,-1,35.908823102669054,32.055612021447494,-1,-1,1,1,0.5456262612037928,100,-1,4.705087784629039,0,-1,-1,1,0.18584153532856496,0.6003573369963056,-1,0,-1,-1,-1
DUAL1,0.000335722,0.000831895,0.0011676170000000001,solved,4.2172907670453484e-09,0.0012474421083259685,1.1735761827320929e-07,0.10780362336564185,6.908460047777565e-08,0.06661664773476576,9.530000871610215e-06,1,50,22,averaged,1.2743334083152438,-1,35.908823102669054,32.055612021447494,-1,-1,1,1,0.5456262612037928,100,-1,4.705087784629039,0,-1,-1,1,0.18584153532856496,0.6003573369963056,-1,0,-1,-1,-1
DUAL2,0.000339732,0.001046317,0.0013860489999999999,solved,1.7181937387498017e-09,0.0008590972370550458,8.551818046359723e-08,0.07975798710643339,7.743254176045822e-08,0.07474206100340487,1.4810971297522639e-05,1,50,22,averaged,1.2743334083152438,-1,35.908823102669054,32.055612021447494,-1,-1,1,1,0.5456262612037928,100,-1,4.705087784629039,0,-1,-1,1,0.18584153532856496,0.6003573369963056,-1,0,-1,-1,-1
DUAL3,0.000466893,0.001412969,0.001879862,solved,6.146292660025998e-09,0.003073146327327843,2.2753850918425693e-07,0.1863409485932421,2.1341679032338412e-07,0.18625226975807765,4.356643277484668e-05,1,50,22,averaged,1.2743334083152438,-1,35.908823102669054,32.055612021447494,-1,-1,1,1,0.5456262612037928,100,-1,4.705087784629039,0,-1,-1,1,0.18584153532856496,0.6003573369963056,-1,0,-1,-1,-1
DUAL4,0.000220122,0.000651974,0.000872096,solved,6.173375399307636e-08,0.0251814673216176,2.766849389944605e-07,0.1258401995915205,2.111747851030188e-07,0.11484876715977818,1.2307779747311542e-05,1,50,22,averaged,1.2743334083152438,-1,35.908823102669054,32.055612021447494,-1,-1,1,1,0.5456262612037928,100,-1,4.705087784629039,0,-1,-1,1,0.18584153532856496,0.6003573369963056,-1,0,-1,-1,-1
DUALC1,0.000131571,0.004936833,0.0050684039999999994,solved,1.2376726850070172e-08,6.105933326370496e-06,0.2467839169517826,0.07323918960481125,0.004323018453931082,0.4184561568789251,5.632374283706727e-05,14,700,22,averaged,1.2743334083152438,-1,35.908823102669054,32.055612021447494,-1,-1,1,1,0.5456262612037928,100,-1,4.705087784629039,0,-1,-1,1,0.18584153532856496,0.6003573369963056,-1,0,-1,-1,-1
DUALC2,0.000142331,0.001672651,0.0018149820000000001,solved,1.6144107354559918e-08,4.659617612078597e-06,0.0074792132947999026,0.02835013212192986,-0.001431395862414625,0.3028247325127486,5.891166873196745e-05,5,275,22,averaged,1.2743334083152438,-1,35.908823102669054,32.055612021447494,-1,-1,1,1,0.5456262612037928,100,-1,4.705087784629039,0,-1,-1,1,0.18584153532856496,0.6003573369963056,-1,0,-1,-1,-1
DUALC5,0.000170101,0.000609814,0.000779915,solved,3.542607445958433e-08,4.331824910628921e-05,3.1717560038309495e-06,0.0017818343204249647,-1.6643495489686244e-05,0.0360979203063562,0.0001445070957249032,1,75,22,averaged,1.2743334083152438,-1,35.908823102669054,32.055612021447494,-1,-1,1,1,0.5456262612037928,100,-1,4.705087784629039,0,-1,-1,1,0.18584153532856496,0.6003573369963056,-1,0,-1,-1,-1
DUALC8,0.000237911,0.001113628,0.001351539,solved,3.0321538203843975e-08,1.5119273956817295e-05,0.010200111492801164,0.0734677640265086,0.006519697276938866,0.19630318046269157,0.00014190063719486413,1,75,22,averaged,1.2743334083152438,-1,35.908823102669054,32.055612021447494,-1,-1,1,1,0.5456262612037928,100,-1,4.705087784629039,0,-1,-1,1,0.18584153532856496,0.6003573369963056,-1,0,-1,-1,-1
EXDATA,0.358093272,6.608337204,6.966430475999999,solved,1.2244061714739018e-05,0.4925857614557952,2.648344611141593e-06,0.535763760110258,-9.55822998344642e-05,0.39116275811474854,0.025584415122574682,23,1150,22,averaged,1.2743334083152438,-1,35.908823102669054,32.055612021447494,-1,-1,1,1,0.5456262612037928,100,-1,4.705087784629039,0,-1,-1,1,0.18584153532856496,0.6003573369963056,-1,0,-1,-1,-1
GENHS28,8.677e-05,3.2291e-05,0.000119061,solved,1.3897433450027083e-09,0.0006948716042177621,3.5902620876271385e-09,0.001457928168657956,6.971083266194e-09,0.0024422686899443716,1.0939426809222776e-08,1,50,22,averaged,1.2743334083152438,-1,35.908823102669054,32.055612021447494,-1,-1,1,1,0.5456262612037928,100,-1,4.705087784629039,0,-1,-1,1,0.18584153532856496,0.6003573369963056,-1,0,-1,-1,-1
GOULDQP2,0.000421212,0.057479133,0.057900345,solved,3.362634615200477e-05,0.9825800928325433,3.697312164659926e-10,0.00036969371308401554,-3.3617897852826484e-07,0.3360550153716021,7.1857163322901546e-06,43,2175,22,averaged,1.2743334083152438,-1,35.908823102669054,32.055612021447494,-1,-1,1,1,0.5456262612037928,100,-1,4.705087784629039,0,-1,-1,1,0.18584153532856496,0.6003573369963056,-1,0,-1,-1,-1
GOULDQP3,0.000476123,0.001324499,0.001800622,solved,4.022339350484572e-09,9.993128810998864e-05,1.631459897021014e-08,0.00047672166095577166,9.870644577492093e-07,1.661019647639594e-05,3.225687541971212e-08,1,50,22,averaged,1.2743334083152438,-1,35.908823102669054,32.055612021447494,-1,-1,1,1,0.5456262612037928,100,-1,4.705087784629039,0,-1,-1,1,0.18584153532856496,0.6003573369963056,-1,0,-1,-1,-1
HS118,7.543e-05,0.000474783,0.000550213,solved,1.8258021423633863e-06,0.018077248990159996,5.113051284588721e-08,0.015486586115032267,-1.5084033293533137e-06,0.0022582888142510258,1.4180217749389996e-06,13,675,22,averaged,1.2743334083152438,-1,35.908823102669054,32.055612021447494,-1,-1,1,1,0.5456262612037928,100,-1,4.705087784629039,0,-1,-1,1,0.18584153532856496,0.6003573369963056,-1,0,-1,-1,-1
HS21,2.415e-05,1.9141e-05,4.3291e-05,solved,7.621471044541431e-07,0.036292732444186876,1.874919494353522e-08,0.01802807232826909,7.012517330706736e-09,0.0064930719562249556,7.231094359602681e-08,1,75,22,averaged,1.2743334083152438,-1,35.908823102669054,32.055612021447494,-1,-1,1,1,0.5456262612037928,100,-1,4.705087784629039,0,-1,-1,1,0.18584153532856496,0.6003573369963056,-1,0,-1,-1,-1
HS268,2.15e-05,9.9671e-05,0.000121171,solved,2.9937461788616806e-14,0.0,0.005304829026330345,0.15511649546240905,-0.026615756172583622,0.9201016715746005,3.620957428299153e-07,5,250,22,averaged,1.2743334083152438,-1,35.908823102669054,32.055612021447494,-1,-1,1,1,0.5456262612037928,100,-1,4.705087784629039,0,-1,-1,1,0.18584153532856496,0.6003573369963056,-1,0,-1,-1,-1
HS35,1.296e-05,1.491e-05,2.787e-05,solved,8.632117123050005e-11,0.0,1.7898321713616383e-11,1.988705496576889e-06,1.770514761034759e-12,9.78726302463712e-08,1.8653337805317633e-11,1,50,22,averaged,1.2743334083152438,-1,35.908823102669054,32.055612021447494,-1,-1,1,1,0.5456262612037928,100,-1,4.705087784629039,0,-1,-1,1,0.18584153532856496,0.6003573369963056,-1,0,-1,-1,-1
HS35MOD,1.219e-05,1.503e-05,2.722e-05,solved,6.93985105987867e-10,0.00017349627287476554,7.3020380852994996e-09,0.000811337564912012,4.96574115365242e-09,0.0002758744960243479,2.5372919917775255e-09,1,50,22,averaged,1.2743334083152438,-1,35.908823102669054,32.055612021447494,-1,-1,1,1,0.5456262612037928,100,-1,4.705087784629039,0,-1,-1,1,0.18584153532856496,0.6003573369963056,-1,0,-1,-1,-1
HS51,1.993e-05,1.838e-05,3.8310000000000004e-05,solved,6.000127132139516e-09,0.0012000254997511877,2.089465737631865e-08,0.0041789315308863855,2.7803403478299667e-08,0.0021387234224548315,1.670235875011957e-08,1,50,22,averaged,1.2743334083152438,-1,35.908823102669054,32.055612021447494,-1,-1,1,1,0.5456262612037928,100,-1,4.705087784629039,0,-1,-1,1,0.18584153532856496,0.6003573369963056,-1,0,-1,-1,-1
HS52,1.504e-05,1.819e-05,3.323e-05,solved,7.145616255768474e-12,4.714188947881006e-06,3.233602123646081e-11,6.467981705782223e-06,6.803184170798909e-11,2.89904475411394e-05,3.394143979062914e-11,1,50,22,averaged,1.2743334083152438,-1,35.908823102669054,32.055612021447494,-1,-1,1,1,0.5456262612037928,100,-1,4.705087784629039,0,-1,-1,1,0.18584153532856496,0.6003573369963056,-1,0,-1,-1,-1
HS53,1.4351e-05,1.114e-05,2.5491e-05,solved,3.5527750360094117e-07,0.2010122391617069,4.239780161608801e-06,0.8479560322349756,2.8387329139679874e-06,0.589688422726702,1.001764699246353e-11,0,25,22,averaged,1.2743334083152438,-1,35.908823102669054,32.055612021447494,-1,-1,1,1,0.5456262612037928,100,-1,4.705087784629039,0,-1,-1,1,0.18584153532856496,0.6003573369963056,-1,0,-1,-1,-1
HS76,1.7171e-05,1.761e-05,3.4781e-05,solved,4.0779076613981343e-07,0.05023295660230113,3.160869573903304e-07,0.07902173938811874,3.0576746839733224e-07,0.037791487279791994,1.4136411703518987e-09,1,50,22,averaged,1.2743334083152438,-1,35.908823102669054,32.055612021447494,-1,-1,1,1,0.5456262612037928,100,-1,4.705087784629039,0,-1,-1,1,0.18584153532856496,0.6003573369963056,-1,0,-1,-1,-1
HUES-MOD,0.00455916,0.581536599,0.586095759,solved,0.0003780454452453341,0.03968613826943297,1.8192039246203717e-07,0.06262370853218571,-59.775211066007614,0.8582365728146243,0.042513723659591114,38,1925,22,averaged,1.2743334083152438,-1,35.908823102669054,32.055612021447494,-1,-1,1,1,0.5456262612037928,100,-1,4.705087784629039,0,-1,-1,1,0.18584153532856496,0.6003573369963056,-1,0,-1,-1,-1
HUESTIS,0.004232968,4.436715996,4.440948964,solved,0.00045861539229008486,0.04814415257927794,7.415374318367e-05,0.0038924299758352383,-695999.6610107423,0.9992980198797115,0.02473920639443683,296,14825,22,averaged,1.2743334083152438,-1,35.908823102669054,32.055612021447494,-1,-1,1,1,0.5456262612037928,100,-1,4.705087784629039,0,-1,-1,1,0.18584153532856496,0.6003573369963056,-1,0,-1,-1,-1
KSIP,0.001061847,0.595506832,0.596568679,solved,1.2540294000995544e-06,0.674719852673287,1.8687368168457397e-06,0.8573700993833523,1.204020365186409e-06,0.727528761342115,0.00017050266675932093,195,9750,22,averaged,1.2743334083152438,-1,35.908823102669054,32.055612021447494,-1,-1,1,1,0.5456262612037928,100,-1,4.705087784629039,0,-1,-1,1,0.18584153532856496,0.6003573369963056,-1,0,-1,-1,-1
LASER,0.000788205,0.005737919,0.006526124,solved,2.2744578941745002e-05,0.06395640564522448,3.498894667676819e-06,0.004451520625889037,-0.5231518447399139,0.10855567552097513,0.00011236178021538308,2,125,22,averaged,1.2743334083152438,-1,35.908823102669054,32.055612021447494,-1,-1,1,1,0.5456262612037928,100,-1,4.705087784629039,0,-1,-1,1,0.18584153532856496,0.6003573369963056,-1,0,-1,-1,-1
LISWET1,0.006401723,12.235355046,12.241756769,solved inaccurate,1.1498820796349276e-05,5.755681228344562,7.627935165700486e-07,0.363390746783511,-0.0010193333909788247,0.20379272292892225,0.0005647071559655171,500,25000,22,averaged,1.2743334083152438,-1,35.908823102669054,32.055612021447494,-1,-1,1,1,0.5456262612037928,100,-1,4.705087784629039,0,-1,-1,1,0.18584153532856496,0.6003573369963056,-1,0,-1,-1,-1
LISWET10,0.008175344,12.221137265,12.229312608999999,solved inaccurate,3.5503712844007384e-06,1.6921975320328853,3.3641469021882344e-07,0.16019976009295483,-0.0002623106551867295,0.05243175757663755,0.00043801000561373443,500,25000,22,averaged,1.2743334083152438,-1,35.908823102669054,32.055612021447494,-1,-1,1,1,0.5456262612037928,100,-1,4.705087784629039,0,-1,-1,1,0.18584153532856496,0.6003573369963056,-1,0,-1,-1,-1
LISWET11,0.008125014,12.270765293,12.278890307000001,solved inaccurate,3.7824565619274325e-06,1.802815300060966,3.523666183806031e-07,0.1678000202495035,-0.0004217749367105625,0.08431281158009044,0.000541219936877674,500,25000,22,averaged,1.2743334083152438,-1,35.908823102669054,32.055612021447494,-1,-1,1,1,0.5456262612037928,100,-1,4.705087784629039,0,-1,-1,1,0.18584153532856496,0.6003573369963056,-1,0,-1,-1,-1
LISWET12,0.00765223,12.271263676,12.278915906,solved inaccurate,4.768875207438049e-06,2.2729676098745113,4.084211931044156e-07,0.19448720859193205,-0.0015737495912345365,0.31459255039947015,0.00048133615848947525,500,25000,22,averaged,1.2743334083152438,-1,35.908823102669054,32.055612021447494,-1,-1,1,1,0.5456262612037928,100,-1,4.705087784629039,0,-1,-1,1,0.18584153532856496,0.6003573369963056,-1,0,-1,-1,-1
LISWET2,0.006611603,12.304129333,12.310740936,solved inaccurate,3.7739390493071452e-06,1.891112270589205,3.0678927061025967e-07,0.146166692375316,-0.0002337812586535785,0.07009964407335965,0.0005074453086795089,500,25000,22,averaged,1.2743334083152438,-1,35.908823102669054,32.055612021447494,-1,-1,1,1,0.5456262612037928,100,-1,4.705087784629039,0,-1,-1,1,0.18584153532856496,0.6003573369963056,-1,0,-1,-1,-1
LISWET3,0.006597924,12.246660874,12.253258798,solved inaccurate,3.7555636198056308e-06,1.883425119910515,3.061776947536218e-07,0.14590311877687565,-0.00023210665483485124,0.11596527866227087,0.0010564856450918903,500,25000,22,averaged,1.2743334083152438,-1,35.908823102669054,32.055612021447494,-1,-1,1,1,0.5456262612037928,100,-1,4.705087784629039,0,-1,-1,1,0.18584153532856496,0.6003573369963056,-1,0,-1,-1,-1
LISWET4,0.006392132,12.286308234,12.292700366,solved inaccurate,3.7515462069399187e-06,1.881423518734249,3.070330436854684e-07,0.14633861288015176,-0.00023131509084267166,0.16175510558355854,0.0005159551750528644,500,25000,22,averaged,1.2743334083152438,-1,35.908823102669054,32.055612021447494,-1,-1,1,1,0.5456262612037928,100,-1,4.705087784629039,0,-1,-1,1,0.18584153532856496,0.6003573369963056,-1,0,-1,-1,-1
