problem name,setup time,solve time,run time,status,primal residual,primal ratio,dual residual,dual ratio,duality gap,duality gap ratio,integral_sum,restart,iterations,task_id,restart_type,alpha,rho_is_vec,adaptive_rho_tolerance_greater,adaptive_rho_tolerance_less,rho_custom_condition,rho_custom_tolerance,adapt_rho_on_restart,custom_average_rest,beta,ini_rest_len,lambd,xi,vector_rho_in_averaged_KKT,halpern_scheme,alpha_adjustment_reflected_halpern,adaptive_rest,restart_necessary,restart_artificial,halpern_step_first_inner_iter,pid_controller,KP,KI,negate_K
AUG2D,0.021379857,0.042460382,0.063840239,solved,2.9319431016361364e-07,0.008160942491842814,1.3470327075992827e-09,3.856761245780278e-05,-0.5783348376862705,0.17036789627084592,9.863618027487841e-06,1,50,24,reflected halpern,1.122324005851293,-1,52.13460645722883,42.98713703505599,-1,-1,1,-1,0.4470861257746684,100,0.27865584371365043,-1,-1,none,1,1,0.47378455691491234,0.5512642606342095,1,0,-1,-1,-1
AUG2DC,0.082259469,0.042342142,0.124601611,solved,5.313179678445579e-07,0.01493355750499778,1.3388268271796733e-09,3.762991019112429e-05,-1.1331527410075068,0.30830879448364895,1.2943740506502147e-05,1,50,24,reflected halpern,1.122324005851293,-1,52.13460645722883,42.98713703505599,-1,-1,1,-1,0.4470861257746684,100,0.27865584371365043,-1,-1,none,1,1,0.47378455691491234,0.5512642606342095,1,0,-1,-1,-1
AUG2DCQP,0.017413032,1.534119972,1.5515330040000002,solved,1.0397068395946911e-05,0.0001557154871599583,1.8189079566965916e-05,0.2743615958491568,-2.0773785412311554,0.15073107521023701,0.14536090069536264,34,1700,24,reflected halpern,1.122324005851293,-1,52.13460645722883,42.98713703505599,-1,-1,1,-1,0.4470861257746684,100,0.27865584371365043,-1,-1,none,1,1,0.47378455691491234,0.5512642606342095,1,0,-1,-1,-1
AUG2DQP,0.017231651,1.387761241,1.4049928919999999,solved,1.0612235826904308e-06,1.5827784237199858e-05,1.3634960904990553e-08,0.00020782296594658883,0.2973355296999216,0.02246381169585294,0.1216937323355185,30,1525,24,reflected halpern,1.122324005851293,-1,52.13460645722883,42.98713703505599,-1,-1,1,-1,0.4470861257746684,100,0.27865584371365043,-1,-1,none,1,1,0.47378455691491234,0.5512642606342095,1,0,-1,-1,-1
AUG3D,0.005450575,0.008907957,0.014358532,solved,1.773713176334013e-09,0.00044210119556468535,1.34712951904703e-09,0.00033577445265537033,1.917952204166795e-06,0.0005071055145829634,1.5515053527486895e-06,1,50,24,reflected halpern,1.122324005851293,-1,52.13460645722883,42.98713703505599,-1,-1,1,-1,0.4470861257746684,100,0.27865584371365043,-1,-1,none,1,1,0.47378455691491234,0.5512642606342095,1,0,-1,-1,-1
AUG3DC,0.004586889,0.014070801,0.01865769,solved,1.5837124944795278e-09,0.0004188520490350077,1.339033217639951e-09,0.0003541405456416212,1.5840953437873395e-06,0.0003433930443944192,2.6846901498360605e-06,1,50,24,reflected halpern,1.122324005851293,-1,52.13460645722883,42.98713703505599,-1,-1,1,-1,0.4470861257746684,100,0.27865584371365043,-1,-1,none,1,1,0.47378455691491234,0.5512642606342095,1,0,-1,-1,-1
AUG3DCQP,0.005385494,0.064546495,0.069931989,solved,1.3754142983435358e-06,0.31909066951189463,1.981549910268221e-06,0.4597117307128605,-0.0002282186746924708,0.03556699465468957,0.006348800785426084,2,100,24,reflected halpern,1.122324005851293,-1,52.13460645722883,42.98713703505599,-1,-1,1,-1,0.4470861257746684,100,0.27865584371365043,-1,-1,none,1,1,0.47378455691491234,0.5512642606342095,1,0,-1,-1,-1
AUG3DQP,0.003829315,0.018360078,0.022189392999999998,solved,2.240570719454255e-08,0.0050421366959303065,3.238374536164501e-07,0.07287574965693774,1.3051908354100306e-07,2.6844887631964982e-05,0.000606878111235459,2,100,24,reflected halpern,1.122324005851293,-1,52.13460645722883,42.98713703505599,-1,-1,1,-1,0.4470861257746684,100,0.27865584371365043,-1,-1,none,1,1,0.47378455691491234,0.5512642606342095,1,0,-1,-1,-1
BOYD1,0.116117506,124.812279755,124.928397261,maximum iterations reached,0.2534011010436554,7.825520833330635e-08,24.69806095537902,312.3448470644705,-668.9057533239297,1.987657708501029,0.7854385464484103,500,25000,24,reflected halpern,1.122324005851293,-1,52.13460645722883,42.98713703505599,-1,-1,1,-1,0.4470861257746684,100,0.27865584371365043,-1,-1,none,1,1,0.47378455691491234,0.5512642606342095,1,0,-1,-1,-1
CONT-050,0.006046509,0.495418057,0.501464566,solved,1.705858972991107e-06,0.37907962801964296,8.642149236889885e-10,0.0008630067135400962,-3.7096939503527436e-06,0.3890236217737272,0.0008582513602328795,35,1775,24,reflected halpern,1.122324005851293,-1,52.13460645722883,42.98713703505599,-1,-1,1,-1,0.4470861257746684,100,0.27865584371365043,-1,-1,none,1,1,0.47378455691491234,0.5512642606342095,1,0,-1,-1,-1
