problem name,setup time,solve time,run time,status,primal residual,primal ratio,dual residual,dual ratio,duality gap,duality gap ratio,integral_sum,restart,iterations,task_id,restart_type,alpha,rho_is_vec,adaptive_rho_tolerance_greater,adaptive_rho_tolerance_less,rho_custom_condition,rho_custom_tolerance,adapt_rho_on_restart,custom_average_rest,beta,ini_rest_len,lambd,xi,vector_rho_in_averaged_KKT,halpern_scheme,alpha_adjustment_reflected_halpern,adaptive_rest,restart_necessary,restart_artificial,halpern_step_first_inner_iter,pid_controller,KP,KI,negate_K
AUG2D,0.022688285,0.041801409,0.064489694,solved,2.9319431016361364e-07,0.008160942491842814,1.3470327075992827e-09,3.856761245780278e-05,-0.5783348376862705,0.17036789627084592,2.5356191918575073e-05,1,50,16,averaged,0.9435093143075245,-1,51.81613349686902,56.726767437716305,-1,-1,1,1,0.4209106116582249,50,-1,94.49629813620012,0,-1,-1,1,0.7182940616898364,0.5476605684814451,-1,1,70.26151387932873,75.01309808972768,-1
AUG2DC,0.021461878,0.075846502,0.09730838,solved,5.313179678445579e-07,0.01493355750499778,1.3388268271796733e-09,3.762991019112429e-05,-1.1331527410075068,0.30830879448364895,3.0316898310661784e-05,1,50,16,averaged,0.9435093143075245,-1,51.81613349686902,56.726767437716305,-1,-1,1,1,0.4209106116582249,50,-1,94.49629813620012,0,-1,-1,1,0.7182940616898364,0.5476605684814451,-1,1,70.26151387932873,75.01309808972768,-1
AUG2DCQP,0.017365763,1.47892293,1.496288693,solved,1.0397068395946911e-05,0.0001557154871599583,1.8189079566965916e-05,0.2743615958491568,-2.0773785412311554,0.15073107521023701,5.485685316686741,34,1700,16,averaged,0.9435093143075245,-1,51.81613349686902,56.726767437716305,-1,-1,1,1,0.4209106116582249,50,-1,94.49629813620012,0,-1,-1,1,0.7182940616898364,0.5476605684814451,-1,1,70.26151387932873,75.01309808972768,-1
AUG2DQP,0.017325323,1.322740048,1.340065371,solved,1.0612235826904308e-06,1.5827784237199858e-05,1.3634960904990553e-08,0.00020782296594658883,0.2973355296999216,0.02246381169585294,4.380686597709217,30,1525,16,averaged,0.9435093143075245,-1,51.81613349686902,56.726767437716305,-1,-1,1,1,0.4209106116582249,50,-1,94.49629813620012,0,-1,-1,1,0.7182940616898364,0.5476605684814451,-1,1,70.26151387932873,75.01309808972768,-1
AUG3D,0.003785853,0.007188213,0.010974066,solved,1.773713176334013e-09,0.00044210119556468535,1.34712951904703e-09,0.00033577445265537033,1.917952204166795e-06,0.0005071055145829634,2.841789276371381e-06,1,50,16,averaged,0.9435093143075245,-1,51.81613349686902,56.726767437716305,-1,-1,1,1,0.4209106116582249,50,-1,94.49629813620012,0,-1,-1,1,0.7182940616898364,0.5476605684814451,-1,1,70.26151387932873,75.01309808972768,-1
AUG3DC,0.004040455,0.007224183,0.011264638,solved,1.5837124944795278e-09,0.0004188520490350077,1.339033217639951e-09,0.0003541405456416212,1.5840953437873395e-06,0.0003433930443944192,2.768585852584181e-06,1,50,16,averaged,0.9435093143075245,-1,51.81613349686902,56.726767437716305,-1,-1,1,1,0.4209106116582249,50,-1,94.49629813620012,0,-1,-1,1,0.7182940616898364,0.5476605684814451,-1,1,70.26151387932873,75.01309808972768,-1
AUG3DCQP,0.003737682,0.015519993,0.019257675,solved,1.3754142983435358e-06,0.31909066951189463,1.981549910268221e-06,0.4597117307128605,-0.0002282186746924708,0.03556699465468957,0.002360684310722477,2,100,16,averaged,0.9435093143075245,-1,51.81613349686902,56.726767437716305,-1,-1,1,1,0.4209106116582249,50,-1,94.49629813620012,0,-1,-1,1,0.7182940616898364,0.5476605684814451,-1,1,70.26151387932873,75.01309808972768,-1
AUG3DQP,0.003512581,0.015520943,0.019033524,solved,2.240570719454255e-08,0.0050421366959303065,3.238374536164501e-07,0.07287574965693774,1.3051908354100306e-07,2.6844887631964982e-05,0.0018775291753716364,2,100,16,averaged,0.9435093143075245,-1,51.81613349686902,56.726767437716305,-1,-1,1,1,0.4209106116582249,50,-1,94.49629813620012,0,-1,-1,1,0.7182940616898364,0.5476605684814451,-1,1,70.26151387932873,75.01309808972768,-1
BOYD1,0.095757831,122.047390338,122.143148169,maximum iterations reached,0.2534011010436554,7.825520833330635e-08,24.69806095537902,312.3448470644705,-668.9057533239297,1.987657708501029,49646079159.787766,500,25000,16,averaged,0.9435093143075245,-1,51.81613349686902,56.726767437716305,-1,-1,1,1,0.4209106116582249,50,-1,94.49629813620012,0,-1,-1,1,0.7182940616898364,0.5476605684814451,-1,1,70.26151387932873,75.01309808972768,-1
CONT-050,0.007804457,0.481764696,0.489569153,solved,1.705858972991107e-06,0.37907962801964296,8.642149236889885e-10,0.0008630067135400962,-3.7096939503527436e-06,0.3890236217737272,0.002801610410978365,35,1775,16,averaged,0.9435093143075245,-1,51.81613349686902,56.726767437716305,-1,-1,1,1,0.4209106116582249,50,-1,94.49629813620012,0,-1,-1,1,0.7182940616898364,0.5476605684814451,-1,1,70.26151387932873,75.01309808972768,-1
