problem name,setup time,solve time,run time,status,primal residual,primal ratio,dual residual,dual ratio,duality gap,duality gap ratio,integral_sum,restart,iterations,task_id,restart_type,alpha,rho_is_vec,adaptive_rho_tolerance_greater,adaptive_rho_tolerance_less,rho_custom_condition,rho_custom_tolerance,adapt_rho_on_restart,custom_average_rest,beta,ini_rest_len,lambd,xi,vector_rho_in_averaged_KKT,halpern_scheme,alpha_adjustment_reflected_halpern,adaptive_rest,restart_necessary,restart_artificial,halpern_step_first_inner_iter,pid_controller,KP,KI,negate_K
AUG2D,0.021427628,0.042193442,0.06362107,solved,2.9319431016361364e-07,0.008160942491842814,1.3470327075992827e-09,3.856761245780278e-05,-0.5783348376862705,0.17036789627084592,7.187823863450438e-07,1,50,14,reflected halpern,0.7304704744712919,-1,30.173862399072114,61.51834578439619,-1,-1,1,-1,0.38708088186088846,25,0.4999421009082012,-1,-1,none,1,1,0.48549232270361137,0.47144511747057943,0,1,32.413047231611756,49.874543263859216,-1
AUG2DC,0.021101636,0.072519299,0.09362093499999999,solved,5.313179678445579e-07,0.01493355750499778,1.3388268271796733e-09,3.762991019112429e-05,-1.1331527410075068,0.30830879448364895,8.665590946672004e-07,1,50,14,reflected halpern,0.7304704744712919,-1,30.173862399072114,61.51834578439619,-1,-1,1,-1,0.38708088186088846,25,0.4999421009082012,-1,-1,none,1,1,0.48549232270361137,0.47144511747057943,0,1,32.413047231611756,49.874543263859216,-1
AUG2DCQP,0.017103381,1.515601161,1.532704542,solved,1.0397068395946911e-05,0.0001557154871599583,1.8189079566965916e-05,0.2743615958491568,-2.0773785412311554,0.15073107521023701,0.0976845264930211,34,1700,14,reflected halpern,0.7304704744712919,-1,30.173862399072114,61.51834578439619,-1,-1,1,-1,0.38708088186088846,25,0.4999421009082012,-1,-1,none,1,1,0.48549232270361137,0.47144511747057943,0,1,32.413047231611756,49.874543263859216,-1
AUG2DQP,0.01700338,1.367063091,1.384066471,solved,1.0612235826904308e-06,1.5827784237199858e-05,1.3634960904990553e-08,0.00020782296594658883,0.2973355296999216,0.02246381169585294,0.07690649531761147,30,1525,14,reflected halpern,0.7304704744712919,-1,30.173862399072114,61.51834578439619,-1,-1,1,-1,0.38708088186088846,25,0.4999421009082012,-1,-1,none,1,1,0.48549232270361137,0.47144511747057943,0,1,32.413047231611756,49.874543263859216,-1
AUG3D,0.004183647,0.007377478,0.011561125,solved,1.773713176334013e-09,0.00044210119556468535,1.34712951904703e-09,0.00033577445265537033,1.917952204166795e-06,0.0005071055145829634,7.187883149194889e-07,1,50,14,reflected halpern,0.7304704744712919,-1,30.173862399072114,61.51834578439619,-1,-1,1,-1,0.38708088186088846,25,0.4999421009082012,-1,-1,none,1,1,0.48549232270361137,0.47144511747057943,0,1,32.413047231611756,49.874543263859216,-1
AUG3DC,0.004196217,0.007475099,0.011671316000000001,solved,1.5837124944795278e-09,0.0004188520490350077,1.339033217639951e-09,0.0003541405456416212,1.5840953437873395e-06,0.0003433930443944192,7.549969730183187e-07,1,50,14,reflected halpern,0.7304704744712919,-1,30.173862399072114,61.51834578439619,-1,-1,1,-1,0.38708088186088846,25,0.4999421009082012,-1,-1,none,1,1,0.48549232270361137,0.47144511747057943,0,1,32.413047231611756,49.874543263859216,-1
AUG3DCQP,0.003530453,0.016336896,0.019867349,solved,1.3754142983435358e-06,0.31909066951189463,1.981549910268221e-06,0.4597117307128605,-0.0002282186746924708,0.03556699465468957,0.0006178448233811702,2,100,14,reflected halpern,0.7304704744712919,-1,30.173862399072114,61.51834578439619,-1,-1,1,-1,0.38708088186088846,25,0.4999421009082012,-1,-1,none,1,1,0.48549232270361137,0.47144511747057943,0,1,32.413047231611756,49.874543263859216,-1
AUG3DQP,0.003363692,0.016366325,0.019730017000000002,solved,2.240570719454255e-08,0.0050421366959303065,3.238374536164501e-07,0.07287574965693774,1.3051908354100306e-07,2.6844887631964982e-05,0.0004653347973204905,2,100,14,reflected halpern,0.7304704744712919,-1,30.173862399072114,61.51834578439619,-1,-1,1,-1,0.38708088186088846,25,0.4999421009082012,-1,-1,none,1,1,0.48549232270361137,0.47144511747057943,0,1,32.413047231611756,49.874543263859216,-1
BOYD1,0.093095712,124.417898521,124.51099423299999,maximum iterations reached,0.2534011010436554,7.825520833330635e-08,24.69806095537902,312.3448470644705,-668.9057533239297,1.987657708501029,0.424533696707104,500,25000,14,reflected halpern,0.7304704744712919,-1,30.173862399072114,61.51834578439619,-1,-1,1,-1,0.38708088186088846,25,0.4999421009082012,-1,-1,none,1,1,0.48549232270361137,0.47144511747057943,0,1,32.413047231611756,49.874543263859216,-1
CONT-050,0.006084159,0.500113215,0.5061973740000001,solved,1.705858972991107e-06,0.37907962801964296,8.642149236889885e-10,0.0008630067135400962,-3.7096939503527436e-06,0.3890236217737272,0.0006179605087379879,35,1775,14,reflected halpern,0.7304704744712919,-1,30.173862399072114,61.51834578439619,-1,-1,1,-1,0.38708088186088846,25,0.4999421009082012,-1,-1,none,1,1,0.48549232270361137,0.47144511747057943,0,1,32.413047231611756,49.874543263859216,-1
CONT-100,0.039268674,11.034584868,11.073853542,solved,4.693003581885346e-07,0.10428895759718952,8.395682638712067e-10,0.000839274535736468,1.814136972465974e-06,0.18768522248918207,0.004621911532216974,172,8625,14,reflected halpern,0.7304704744712919,-1,30.173862399072114,61.51834578439619,-1,-1,1,-1,0.38708088186088846,25,0.4999421009082012,-1,-1,none,1,1,0.48549232270361137,0.47144511747057943,0,1,32.413047231611756,49.874543263859216,-1
CONT-101,0.046180969,15.460766361,15.50694733,solved,6.510390759516275e-07,0.001049838426150946,8.806659717633145e-11,8.798373183192507e-05,2.4014785536818906e-06,0.9745173871835531,0.15269824217143826,223,11175,14,reflected halpern,0.7304704744712919,-1,30.173862399072114,61.51834578439619,-1,-1,1,-1,0.38708088186088846,25,0.4999421009082012,-1,-1,none,1,1,0.48549232270361137,0.47144511747057943,0,1,32.413047231611756,49.874543263859216,-1
CVXQP1_L,1.250657868,49.566351073999996,50.817008941999994,solved,6.998269645727081e-06,0.1882289774890853,0.007739057546966185,0.06346714231035484,-22.959303229564775,0.10560390504015123,0.37567502038345707,168,8400,14,reflected halpern,0.7304704744712919,-1,30.173862399072114,61.51834578439619,-1,-1,1,-1,0.38708088186088846,25,0.4999421009082012,-1,-1,none,1,1,0.48549232270361137,0.47144511747057943,0,1,32.413047231611756,49.874543263859216,-1
CVXQP1_M,0.005722718,0.114963883,0.120686601,solved,6.439011063473256e-06,0.9198587218331781,0.0004862270140165176,0.040744283184908414,-0.013070916291326284,0.006009556886908333,0.005511443044907409,12,625,14,reflected halpern,0.7304704744712919,-1,30.173862399072114,61.51834578439619,-1,-1,1,-1,0.38708088186088846,25,0.4999421009082012,-1,-1,none,1,1,0.48549232270361137,0.47144511747057943,0,1,32.413047231611756,49.874543263859216,-1
CVXQP1_S,0.000177421,0.002192644,0.002370065,solved,2.6524925324401887e-06,0.37892750437638867,0.0008509451113144782,0.759012902550827,-0.0008419206569669768,0.036317177886000813,8.410512907540415e-06,8,425,14,reflected halpern,0.7304704744712919,-1,30.173862399072114,61.51834578439619,-1,-1,1,-1,0.38708088186088846,25,0.4999421009082012,-1,-1,none,1,1,0.48549232270361137,0.47144511747057943,0,1,32.413047231611756,49.874543263859216,-1
CVXQP2_L,0.782506371,7.403665818,8.186172189,solved,6.054662176221107e-06,0.8649517381166195,6.960751203468258e-05,0.0005219334046402073,-0.0026807686271342643,1.638605102312615e-05,0.09839087680979075,33,1650,14,reflected halpern,0.7304704744712919,-1,30.173862399072114,61.51834578439619,-1,-1,1,-1,0.38708088186088846,25,0.4999421009082012,-1,-1,none,1,1,0.48549232270361137,0.47144511747057943,0,1,32.413047231611756,49.874543263859216,-1
CVXQP2_M,0.003722684,0.019816068,0.023538752,solved,3.6776095662963433e-06,0.5253727947039448,9.86873119352212e-05,0.008783246728065852,-0.0007886774837970734,0.00048080706130164755,0.001014756964865527,3,175,14,reflected halpern,0.7304704744712919,-1,30.173862399072114,61.51834578439619,-1,-1,1,-1,0.38708088186088846,25,0.4999421009082012,-1,-1,none,1,1,0.48549232270361137,0.47144511747057943,0,1,32.413047231611756,49.874543263859216,-1
CVXQP2_S,0.000170961,0.000352343,0.000523304,solved,1.2450216137444721e-08,0.000944889688297231,2.4171390260828038e-05,0.024104147804175056,-1.129508382291533e-05,0.0006953867262168533,2.472964053779345e-06,1,75,14,reflected halpern,0.7304704744712919,-1,30.173862399072114,61.51834578439619,-1,-1,1,-1,0.38708088186088846,25,0.4999421009082012,-1,-1,none,1,1,0.48549232270361137,0.47144511747057943,0,1,32.413047231611756,49.874543263859216,-1
CVXQP3_L,1.544929921,79.943541946,81.488471867,solved,6.93859729104907e-06,0.9912278709939377,0.009565254231084966,0.0789708511582229,-72.05685096750953,0.31136535824449557,0.0373329494758535,240,12000,14,reflected halpern,0.7304704744712919,-1,30.173862399072114,61.51834578439619,-1,-1,1,-1,0.38708088186088846,25,0.4999421009082012,-1,-1,none,1,1,0.48549232270361137,0.47144511747057943,0,1,32.413047231611756,49.874543263859216,-1
CVXQP3_M,0.006919044,0.480049865,0.486968909,solved,5.32068541565988e-07,0.0726971716548469,0.008258332203936902,0.6831670621142514,-0.05290418164804578,0.019409682864957138,0.0009216898977084892,60,3000,14,reflected halpern,0.7304704744712919,-1,30.173862399072114,61.51834578439619,-1,-1,1,-1,0.38708088186088846,25,0.4999421009082012,-1,-1,none,1,1,0.48549232270361137,0.47144511747057943,0,1,32.413047231611756,49.874543263859216,-1
