problem name,setup time,solve time,run time,status,primal residual,primal ratio,dual residual,dual ratio,duality gap,duality gap ratio,integral_sum,restart,iterations,task_id,restart_type,alpha,rho_is_vec,adaptive_rho_tolerance_greater,adaptive_rho_tolerance_less,rho_custom_condition,rho_custom_tolerance,adapt_rho_on_restart,custom_average_rest,beta,ini_rest_len,lambd,xi,vector_rho_in_averaged_KKT,halpern_scheme,alpha_adjustment_reflected_halpern,adaptive_rest,restart_necessary,restart_artificial,halpern_step_first_inner_iter,pid_controller,KP,KI,negate_K
AUG2D,0.021902317,0.042484386,0.064386703,solved,2.9319431016361364e-07,0.008160942491842814,1.3470327075992827e-09,3.856761245780278e-05,-0.5783348376862705,0.17036789627084592,9.870087129947194e-06,1,50,12,reflected halpern,0.43344611018544765,-1,8.82158594600306,58.093184938104834,-1,-1,1,-1,0.7267337877257942,100,0.7750978831820629,-1,-1,none,1,1,0.03960626019258787,0.406124041408742,1,1,73.37481258813413,0.6672788851283751,-1
AUG2DC,0.021159472,0.042676717,0.063836189,solved,5.313179678445579e-07,0.01493355750499778,1.3388268271796733e-09,3.762991019112429e-05,-1.1331527410075068,0.30830879448364895,1.3020756406147487e-05,1,50,12,reflected halpern,0.43344611018544765,-1,8.82158594600306,58.093184938104834,-1,-1,1,-1,0.7267337877257942,100,0.7750978831820629,-1,-1,none,1,1,0.03960626019258787,0.406124041408742,1,1,73.37481258813413,0.6672788851283751,-1
AUG2DCQP,0.017056545,1.518387831,1.535444376,solved,1.0397068395946911e-05,0.0001557154871599583,1.8189079566965916e-05,0.2743615958491568,-2.0773785412311554,0.15073107521023701,0.14695407555858267,34,1700,12,reflected halpern,0.43344611018544765,-1,8.82158594600306,58.093184938104834,-1,-1,1,-1,0.7267337877257942,100,0.7750978831820629,-1,-1,none,1,1,0.03960626019258787,0.406124041408742,1,1,73.37481258813413,0.6672788851283751,-1
AUG2DQP,0.017380269,1.34402425,1.361404519,solved,1.0612235826904308e-06,1.5827784237199858e-05,1.3634960904990553e-08,0.00020782296594658883,0.2973355296999216,0.02246381169585294,0.11202889467062346,30,1525,12,reflected halpern,0.43344611018544765,-1,8.82158594600306,58.093184938104834,-1,-1,1,-1,0.7267337877257942,100,0.7750978831820629,-1,-1,none,1,1,0.03960626019258787,0.406124041408742,1,1,73.37481258813413,0.6672788851283751,-1
AUG3D,0.003986525,0.007455747,0.011442272,solved,1.773713176334013e-09,0.00044210119556468535,1.34712951904703e-09,0.00033577445265537033,1.917952204166795e-06,0.0005071055145829634,1.3610951178297642e-06,1,50,12,reflected halpern,0.43344611018544765,-1,8.82158594600306,58.093184938104834,-1,-1,1,-1,0.7267337877257942,100,0.7750978831820629,-1,-1,none,1,1,0.03960626019258787,0.406124041408742,1,1,73.37481258813413,0.6672788851283751,-1
AUG3DC,0.003673393,0.007515327,0.01118872,solved,1.5837124944795278e-09,0.0004188520490350077,1.339033217639951e-09,0.0003541405456416212,1.5840953437873395e-06,0.0003433930443944192,1.2353898034311601e-06,1,50,12,reflected halpern,0.43344611018544765,-1,8.82158594600306,58.093184938104834,-1,-1,1,-1,0.7267337877257942,100,0.7750978831820629,-1,-1,none,1,1,0.03960626019258787,0.406124041408742,1,1,73.37481258813413,0.6672788851283751,-1
AUG3DCQP,0.003614283,0.051489882,0.055104165000000004,solved,1.3754142983435358e-06,0.31909066951189463,1.981549910268221e-06,0.4597117307128605,-0.0002282186746924708,0.03556699465468957,0.0007414920341903622,2,100,12,reflected halpern,0.43344611018544765,-1,8.82158594600306,58.093184938104834,-1,-1,1,-1,0.7267337877257942,100,0.7750978831820629,-1,-1,none,1,1,0.03960626019258787,0.406124041408742,1,1,73.37481258813413,0.6672788851283751,-1
AUG3DQP,0.003607693,0.016235591,0.019843284,solved,2.240570719454255e-08,0.0050421366959303065,3.238374536164501e-07,0.07287574965693774,1.3051908354100306e-07,2.6844887631964982e-05,0.0005363364988428638,2,100,12,reflected halpern,0.43344611018544765,-1,8.82158594600306,58.093184938104834,-1,-1,1,-1,0.7267337877257942,100,0.7750978831820629,-1,-1,none,1,1,0.03960626019258787,0.406124041408742,1,1,73.37481258813413,0.6672788851283751,-1
BOYD1,0.095167455,124.608763633,124.70393108799999,maximum iterations reached,0.2534011010436554,7.825520833330635e-08,24.69806095537902,312.3448470644705,-668.9057533239297,1.987657708501029,0.70212267560029,500,25000,12,reflected halpern,0.43344611018544765,-1,8.82158594600306,58.093184938104834,-1,-1,1,-1,0.7267337877257942,100,0.7750978831820629,-1,-1,none,1,1,0.03960626019258787,0.406124041408742,1,1,73.37481258813413,0.6672788851283751,-1
CONT-050,0.005769816,0.497187327,0.502957143,solved,1.705858972991107e-06,0.37907962801964296,8.642149236889885e-10,0.0008630067135400962,-3.7096939503527436e-06,0.3890236217737272,0.0008686213797789726,35,1775,12,reflected halpern,0.43344611018544765,-1,8.82158594600306,58.093184938104834,-1,-1,1,-1,0.7267337877257942,100,0.7750978831820629,-1,-1,none,1,1,0.03960626019258787,0.406124041408742,1,1,73.37481258813413,0.6672788851283751,-1
