problem name,setup time,solve time,run time,status,primal residual,primal ratio,dual residual,dual ratio,duality gap,duality gap ratio,integral_sum,restart,iterations,task_id,restart_type,alpha,rho_is_vec,adaptive_rho_tolerance_greater,adaptive_rho_tolerance_less,rho_custom_condition,rho_custom_tolerance,adapt_rho_on_restart,custom_average_rest,beta,ini_rest_len,lambd,xi,vector_rho_in_averaged_KKT,halpern_scheme,alpha_adjustment_reflected_halpern,adaptive_rest,restart_necessary,restart_artificial,halpern_step_first_inner_iter,pid_controller,KP,KI,negate_K
AUG2D,0.021793516,0.042309813,0.064103329,solved,2.9319431016361364e-07,0.008160942491842814,1.3470327075992827e-09,3.856761245780278e-05,-0.5783348376862705,0.17036789627084592,9.782767792404943e-06,1,50,51,reflected halpern,1.3554762491221224,-1,63.00301782581705,49.79725615315643,-1,-1,1,-1,0.293213923539255,75,0.17650261228690947,-1,-1,none,1,1,0.6396709435137462,0.6610606452167537,0,0,-1,-1,-1
AUG2DC,0.035329777,0.090792397,0.126122174,solved,5.313179678445579e-07,0.01493355750499778,1.3388268271796733e-09,3.762991019112429e-05,-1.1331527410075068,0.30830879448364895,4.222460077383991e-05,1,50,51,reflected halpern,1.3554762491221224,-1,63.00301782581705,49.79725615315643,-1,-1,1,-1,0.293213923539255,75,0.17650261228690947,-1,-1,none,1,1,0.6396709435137462,0.6610606452167537,0,0,-1,-1,-1
AUG2DCQP,0.018068911,1.532532111,1.5506010220000002,solved,1.0397068395946911e-05,0.0001557154871599583,1.8189079566965916e-05,0.2743615958491568,-2.0773785412311554,0.15073107521023701,0.14494858815596284,34,1700,51,reflected halpern,1.3554762491221224,-1,63.00301782581705,49.79725615315643,-1,-1,1,-1,0.293213923539255,75,0.17650261228690947,-1,-1,none,1,1,0.6396709435137462,0.6610606452167537,0,0,-1,-1,-1
AUG2DQP,0.017116184,1.378450031,1.395566215,solved,1.0612235826904308e-06,1.5827784237199858e-05,1.3634960904990553e-08,0.00020782296594658883,0.2973355296999216,0.02246381169585294,0.1301648154075643,30,1525,51,reflected halpern,1.3554762491221224,-1,63.00301782581705,49.79725615315643,-1,-1,1,-1,0.293213923539255,75,0.17650261228690947,-1,-1,none,1,1,0.6396709435137462,0.6610606452167537,0,0,-1,-1,-1
AUG3D,0.004052777,0.062405508,0.06645828499999999,solved,1.773713176334013e-09,0.00044210119556468535,1.34712951904703e-09,0.00033577445265537033,1.917952204166795e-06,0.0005071055145829634,1.3552950453893255e-06,1,50,51,reflected halpern,1.3554762491221224,-1,63.00301782581705,49.79725615315643,-1,-1,1,-1,0.293213923539255,75,0.17650261228690947,-1,-1,none,1,1,0.6396709435137462,0.6610606452167537,0,0,-1,-1,-1
AUG3DC,0.003785795,0.00753,0.011315795,solved,1.5837124944795278e-09,0.0004188520490350077,1.339033217639951e-09,0.0003541405456416212,1.5840953437873395e-06,0.0003433930443944192,1.2356614315474684e-06,1,50,51,reflected halpern,1.3554762491221224,-1,63.00301782581705,49.79725615315643,-1,-1,1,-1,0.293213923539255,75,0.17650261228690947,-1,-1,none,1,1,0.6396709435137462,0.6610606452167537,0,0,-1,-1,-1
AUG3DCQP,0.003559364,0.01647215,0.020031514,solved,1.3754142983435358e-06,0.31909066951189463,1.981549910268221e-06,0.4597117307128605,-0.0002282186746924708,0.03556699465468957,0.0007394195561421862,2,100,51,reflected halpern,1.3554762491221224,-1,63.00301782581705,49.79725615315643,-1,-1,1,-1,0.293213923539255,75,0.17650261228690947,-1,-1,none,1,1,0.6396709435137462,0.6610606452167537,0,0,-1,-1,-1
AUG3DQP,0.003386172,0.01636783,0.019754002,solved,2.240570719454255e-08,0.0050421366959303065,3.238374536164501e-07,0.07287574965693774,1.3051908354100306e-07,2.6844887631964982e-05,0.0005418380898358332,2,100,51,reflected halpern,1.3554762491221224,-1,63.00301782581705,49.79725615315643,-1,-1,1,-1,0.293213923539255,75,0.17650261228690947,-1,-1,none,1,1,0.6396709435137462,0.6610606452167537,0,0,-1,-1,-1
BOYD1,0.095080726,463.656290805,463.751371531,solved,0.05753591783890073,1.550292968749593e-08,0.07901586518958457,0.9992782982373832,-2.363526906287508,0.0070233228460017455,0.7192045460669574,1863,93150,51,reflected halpern,1.3554762491221224,-1,63.00301782581705,49.79725615315643,-1,-1,1,-1,0.293213923539255,75,0.17650261228690947,-1,-1,none,1,1,0.6396709435137462,0.6610606452167537,0,0,-1,-1,-1
CONT-050,0.00590616,0.493713412,0.499619572,solved,1.705858972991107e-06,0.37907962801964296,8.642149236889885e-10,0.0008630067135400962,-3.7096939503527436e-06,0.3890236217737272,0.0008673096918442899,35,1775,51,reflected halpern,1.3554762491221224,-1,63.00301782581705,49.79725615315643,-1,-1,1,-1,0.293213923539255,75,0.17650261228690947,-1,-1,none,1,1,0.6396709435137462,0.6610606452167537,0,0,-1,-1,-1
CONT-100,0.04035845,11.028236231,11.068594680999999,solved,4.693003581885346e-07,0.10428895759718952,8.395682638712067e-10,0.000839274535736468,1.814136972465974e-06,0.18768522248918207,0.010682138595280461,172,8625,51,reflected halpern,1.3554762491221224,-1,63.00301782581705,49.79725615315643,-1,-1,1,-1,0.293213923539255,75,0.17650261228690947,-1,-1,none,1,1,0.6396709435137462,0.6610606452167537,0,0,-1,-1,-1
