iteration,prim_res,dual_res,duality_gap,restart
1,1.006613,200.062756,-201.056815,0
2,1.979280,100.224896,112.491410,0
3,2.550695,119.953758,-115.419158,0
4,2.912601,66.816584,89.559206,0
5,3.162849,85.681240,-76.571509,0
6,3.336468,50.112421,78.661541,0
7,3.465314,66.640945,-54.689890,0
8,3.557304,40.089916,71.947499,0
9,3.627698,54.524388,-40.822600,0
10,0.237380,0.116443,0.716600,1
11,0.021058,0.004290,0.004960,0
12,0.070556,0.031974,0.152421,0
13,0.019129,0.002968,0.004569,0
14,0.017347,0.000151,-0.002214,1
15,0.012954,0.036731,-0.012972,0
16,0.007464,0.046104,-0.015119,1
17,0.002798,0.039180,-0.012287,0
18,0.000270,0.025763,-0.007672,1
19,0.001754,0.012457,-0.003368,0
20,0.001843,0.000959,0.000100,0
21,0.001435,0.003432,0.001329,1
22,0.000865,0.004784,0.001613,0
23,0.000358,0.004258,0.001350,1
24,0.000011,0.002914,0.000876,0
25,0.000167,0.001497,0.000415,1
