iteration,prim_res,dual_res,duality_gap,restart
1,1.000000,100.000003,-991200.089760,0
2,2.000000,50.000000,-88172.326632,0
3,2.600000,59.999998,-1374048.524831,0
4,3.000000,33.333327,-205876.061699,0
5,3.285714,42.857133,-1224371.675065,0
6,3.500000,24.999985,-214085.571109,0
7,3.666666,33.333314,-1059679.528148,0
8,3.799999,19.999976,-201672.508964,0
9,3.909089,27.272699,-924025.156228,0
10,0.282611,0.000030,-470882.130748,1
11,0.014365,0.000009,-28188.373571,0
12,0.000711,0.000000,-1403.236902,1
13,0.000001,0.000000,-1.821415,0
14,0.000000,0.000000,-0.002355,1
15,0.000000,0.000000,-0.000002,0
16,0.000000,0.000000,0.000001,1
17,0.000000,0.000000,0.000000,0
18,0.000000,0.000000,0.000000,1
19,0.000000,0.000000,0.000000,0
20,0.000000,0.000000,0.000000,1
21,0.000000,0.000000,0.000000,0
22,0.000000,0.000000,0.000000,0
23,0.000000,0.000000,0.000000,0
24,0.000000,0.000000,0.000000,0
25,0.000000,0.000000,0.000000,0
