iteration,prim_res,dual_res,duality_gap,restart
1,1.001330,1000.333333,-1001.331557,0
2,1.994509,499.799996,512.564450,0
3,2.587535,599.779991,-594.987974,0
4,2.979118,333.199984,356.717870,0
5,3.256816,428.287349,-418.153188,0
6,3.461737,249.677869,279.933087,0
7,3.619457,332.970027,-318.812855,0
8,3.743073,199.663752,234.518641,0
9,3.842893,272.369036,-255.215916,0
10,0.264348,0.244662,0.757131,1
11,0.010356,0.010954,0.007424,0
12,0.007170,0.003734,0.002773,1
13,0.005353,0.001818,0.001741,0
14,0.004015,0.001363,0.001285,0
15,0.003119,0.000897,0.000938,1
16,0.002450,0.000669,0.000720,0
17,0.001838,0.000502,0.000536,0
18,0.001448,0.000390,0.000418,1
19,0.001142,0.000306,0.000328,0
20,0.000857,0.000230,0.000245,0
21,0.000676,0.000181,0.000193,1
22,0.000533,0.000143,0.000152,0
23,0.000400,0.000107,0.000114,0
24,0.000315,0.000084,0.000089,1
25,0.000249,0.000067,0.000071,0
