iteration,prim_res,dual_res,duality_gap,restart
1,1.000e+00,1.000e+02,-9.967e+05,0
2,9.652e-01,3.788e-05,-7.281e+05,0
3,8.569e-01,6.907e-06,-8.436e+05,0
4,7.445e-01,4.762e-06,-8.595e+05,0
5,8.373e-01,4.849e-06,-8.374e+05,1
6,4.849e+00,3.854e-05,-2.627e+04,0
7,1.507e-04,4.452e-06,-3.239e+02,0
8,1.616e+00,5.682e-06,-8.912e+03,1
9,5.682e+00,4.475e-06,-8.059e-01,0
10,1.705e-11,5.685e-06,7.289e-01,0
11,1.125e-11,6.650e-09,-1.665e-05,0
12,5.457e-12,7.668e-09,-2.463e-07,0
13,1.136e+00,1.760e-08,-1.541e-02,1
14,3.097e-01,1.713e-06,1.747e-01,0
15,4.320e-12,5.486e-07,-2.890e-02,0
16,5.571e-12,4.010e-07,6.236e-06,0
17,4.889e-12,3.604e-07,-2.784e-04,0
18,4.889e-12,4.140e-07,-1.431e-04,0
19,4.889e-12,4.010e-07,6.205e-06,0
20,4.889e-12,3.604e-07,-2.784e-04,0
21,3.872e-02,2.985e-07,1.812e-02,1
22,1.421e-01,4.182e-07,1.460e-02,0
23,4.547e-12,4.329e-07,-1.821e-02,0
24,5.684e-12,3.947e-07,-4.708e-07,0
25,4.889e-12,3.707e-07,-2.782e-04,0
26,4.889e-12,4.007e-07,-1.485e-04,0
27,4.889e-12,3.947e-07,-4.908e-07,0
28,4.889e-12,3.707e-07,-2.782e-04,0
29,4.889e-12,4.007e-07,-1.485e-04,0
30,4.889e-12,3.947e-07,-4.908e-07,0
31,4.889e-12,3.707e-07,-2.782e-04,0
32,4.889e-12,4.007e-07,-1.485e-04,0
33,4.889e-12,3.947e-07,-4.908e-07,0
34,4.889e-12,3.707e-07,-2.782e-04,0
35,1.015e-02,3.395e-07,-3.804e-04,1
36,2.765e-03,3.421e-07,-1.720e-03,0
37,4.093e-12,4.020e-07,2.890e-04,0
38,4.889e-12,3.178e-07,-1.220e-04,0
39,5.230e-12,3.613e-07,-1.238e-04,0
40,4.889e-12,4.021e-07,1.028e-04,0
41,4.889e-12,3.178e-07,-1.832e-04,0
42,5.230e-12,3.613e-07,-1.238e-04,0
43,4.889e-12,4.021e-07,1.028e-04,0
44,4.889e-12,3.178e-07,-1.832e-04,0
45,5.230e-12,3.613e-07,-1.238e-04,0
46,4.889e-12,4.021e-07,1.028e-04,0
47,4.889e-12,3.178e-07,-1.832e-04,0
48,5.230e-12,3.613e-07,-1.238e-04,0
49,4.889e-12,4.021e-07,1.028e-04,0
50,4.889e-12,3.178e-07,-1.832e-04,0
51,5.230e-12,3.613e-07,-1.238e-04,0
52,4.889e-12,4.021e-07,1.028e-04,0
53,4.889e-12,3.178e-07,-1.832e-04,0
54,5.230e-12,3.613e-07,-1.238e-04,0
55,4.889e-12,4.021e-07,1.028e-04,0
56,4.889e-12,3.178e-07,-1.832e-04,0
57,5.230e-12,3.613e-07,-1.238e-04,0
58,1.202e-04,3.081e-07,-1.217e-04,1
59,4.412e-04,3.678e-07,-3.492e-04,0
60,4.547e-12,4.021e-07,2.468e-04,0
61,4.889e-12,3.265e-07,-6.138e-05,0
62,4.889e-12,3.561e-07,-3.260e-04,0
63,5.571e-12,4.021e-07,2.017e-04,0
64,4.889e-12,3.265e-07,-8.358e-05,0
65,4.889e-12,3.561e-07,-3.260e-04,0
66,5.571e-12,4.021e-07,2.017e-04,0
67,4.889e-12,3.265e-07,-8.358e-05,0
68,4.889e-12,3.561e-07,-3.260e-04,0
69,5.571e-12,4.021e-07,2.017e-04,0
70,4.889e-12,3.265e-07,-8.358e-05,0
71,4.889e-12,3.561e-07,-3.260e-04,0
72,5.571e-12,4.021e-07,2.017e-04,0
73,4.889e-12,3.265e-07,-8.358e-05,0
74,4.889e-12,3.561e-07,-3.260e-04,0
75,5.571e-12,4.021e-07,2.017e-04,0
76,4.889e-12,3.265e-07,-8.358e-05,0
77,4.889e-12,3.561e-07,-3.260e-04,0
78,5.571e-12,4.021e-07,2.017e-04,0
79,4.889e-12,3.265e-07,-8.358e-05,0
80,4.889e-12,3.561e-07,-3.260e-04,0
81,5.571e-12,4.021e-07,2.017e-04,0
82,4.889e-12,3.265e-07,-8.358e-05,0
83,4.889e-12,3.561e-07,-3.260e-04,0
84,5.571e-12,4.021e-07,2.017e-04,0
