iteration,prim_res,dual_res,duality_gap,restart
1,2.160e+11,3.636e+14,-2.293e+18,0
2,4.320e+11,1.818e+14,1.147e+18,0
3,5.616e+11,2.182e+14,-1.376e+18,0
4,6.480e+11,1.212e+14,7.644e+17,0
5,7.097e+11,1.558e+14,-9.828e+17,0
6,7.560e+11,9.090e+13,5.733e+17,0
7,7.920e+11,1.212e+14,-7.644e+17,0
8,8.208e+11,7.272e+13,4.586e+17,0
9,8.444e+11,9.916e+13,-6.254e+17,0
10,5.891e+10,9.075e+07,-3.066e+11,1
11,5.559e+05,1.888e+07,2.409e+10,0
12,1.226e+05,1.998e+07,1.561e+10,1
13,2.645e+06,1.025e+07,5.341e+09,0
14,1.696e+06,8.091e+06,1.069e+10,1
15,1.462e+07,7.175e+06,1.219e+10,0
16,2.517e+07,5.590e+06,1.529e+10,1
17,6.834e+07,4.961e+06,1.674e+10,0
18,8.972e+07,4.135e+06,1.868e+10,1
19,1.032e+08,3.185e+06,2.082e+10,0
20,1.032e+08,1.968e+06,2.341e+10,0
21,8.766e+07,1.847e+06,2.532e+10,0
22,7.018e+07,2.090e+06,2.655e+10,0
23,5.942e+07,2.166e+06,2.763e+10,1
24,4.869e+07,2.227e+06,2.848e+10,0
25,3.422e+07,2.273e+06,2.921e+10,0
26,2.704e+07,2.138e+06,2.956e+10,0
27,1.668e+07,2.289e+06,2.980e+10,1
28,1.507e+07,2.133e+06,2.999e+10,0
29,9.437e+06,1.909e+06,3.013e+10,0
30,5.174e+06,1.701e+06,3.011e+10,0
31,2.007e+06,1.685e+06,3.001e+10,0
32,3.975e+05,1.681e+06,2.994e+10,1
33,4.110e+05,1.677e+06,2.987e+10,0
34,2.626e+06,6.622e+05,2.975e+10,0
35,1.510e+06,5.594e+04,2.967e+10,1
36,1.087e+06,8.867e+04,2.959e+10,0
37,1.087e+06,1.633e+04,2.952e+10,1
38,1.087e+06,6.708e+03,2.945e+10,0
39,1.087e+06,3.769e+03,2.936e+10,0
40,1.087e+06,2.178e+03,2.929e+10,0
41,1.087e+06,2.793e+03,2.922e+10,0
42,1.087e+06,4.042e+03,2.915e+10,0
43,1.087e+06,1.934e+03,2.909e+10,0
44,1.087e+06,1.863e+03,2.903e+10,0
45,1.087e+06,1.802e+03,2.898e+10,0
46,1.087e+06,3.438e+03,2.892e+10,0
47,1.087e+06,7.218e+03,2.887e+10,0
48,1.087e+06,1.083e+04,2.882e+10,0
49,1.087e+06,1.415e+04,2.877e+10,0
50,1.087e+06,1.705e+04,2.872e+10,0
51,1.087e+06,1.939e+04,2.868e+10,0
52,1.087e+06,2.110e+04,2.864e+10,0
53,1.087e+06,2.210e+04,2.860e+10,0
54,1.087e+06,2.238e+04,2.856e+10,0
55,1.087e+06,2.195e+04,2.852e+10,0
56,1.087e+06,2.091e+04,2.849e+10,0
57,1.087e+06,1.938e+04,2.846e+10,0
58,1.087e+06,1.753e+04,2.843e+10,0
59,1.087e+06,1.555e+04,2.840e+10,0
60,1.087e+06,1.346e+04,2.837e+10,0
61,1.087e+06,1.134e+04,2.834e+10,0
62,1.087e+06,9.337e+03,2.831e+10,0
63,1.087e+06,7.506e+03,2.829e+10,0
64,1.087e+06,6.574e+03,2.826e+10,0
65,1.088e+06,8.414e+03,2.823e+10,0
66,1.087e+06,9.643e+03,2.820e+10,0
67,1.088e+06,1.029e+04,2.817e+10,0
68,1.086e+06,1.033e+04,2.814e+10,0
69,1.088e+06,9.833e+03,2.811e+10,0
70,1.086e+06,8.841e+03,2.808e+10,0
71,1.088e+06,7.480e+03,2.805e+10,0
72,1.086e+06,6.441e+03,2.802e+10,0
73,1.089e+06,7.609e+03,2.799e+10,0
74,1.086e+06,8.791e+03,2.795e+10,0
75,1.089e+06,9.903e+03,2.792e+10,0
76,1.085e+06,1.086e+04,2.789e+10,0
77,1.089e+06,1.165e+04,2.786e+10,0
78,1.085e+06,1.219e+04,2.784e+10,0
79,1.089e+06,1.252e+04,2.781e+10,0
80,1.085e+06,1.254e+04,2.778e+10,0
81,1.090e+06,1.235e+04,2.775e+10,0
82,1.084e+06,1.186e+04,2.773e+10,0
83,1.087e+06,1.203e+04,2.770e+10,1
84,1.087e+06,1.207e+04,2.767e+10,0
85,1.087e+06,1.198e+04,2.763e+10,0
86,1.087e+06,1.170e+04,2.760e+10,0
87,1.087e+06,1.129e+04,2.757e+10,0
88,1.087e+06,1.076e+04,2.755e+10,0
89,1.087e+06,1.014e+04,2.752e+10,0
90,1.087e+06,9.471e+03,2.749e+10,0
91,1.087e+06,8.769e+03,2.747e+10,0
92,1.087e+06,8.063e+03,2.744e+10,0
93,1.087e+06,7.379e+03,2.742e+10,0
94,1.087e+06,6.739e+03,2.739e+10,0
95,1.087e+06,6.165e+03,2.737e+10,0
96,1.087e+06,6.513e+03,2.734e+10,0
97,1.087e+06,5.121e+03,2.732e+10,0
98,1.087e+06,4.557e+03,2.729e+10,0
99,1.087e+06,3.985e+03,2.727e+10,0
100,1.087e+06,3.408e+03,2.725e+10,0
101,1.087e+06,4.552e+03,2.722e+10,0
102,1.087e+06,2.292e+03,2.720e+10,0
103,1.087e+06,1.770e+03,2.717e+10,0
104,1.087e+06,3.622e+03,2.715e+10,0
105,1.087e+06,2.533e+03,2.713e+10,0
106,1.087e+06,2.931e+03,2.710e+10,0
107,1.087e+06,5.700e+02,2.708e+10,0
108,1.087e+06,1.308e+03,2.706e+10,0
109,1.087e+06,3.416e+03,2.703e+10,0
110,1.087e+06,1.784e+03,2.701e+10,0
111,1.087e+06,1.565e+03,2.699e+10,0
112,1.087e+06,1.430e+03,2.696e+10,0
113,1.087e+06,1.576e+03,2.694e+10,0
114,1.087e+06,2.918e+03,2.692e+10,0
115,1.087e+06,9.435e+02,2.689e+10,0
116,1.087e+06,9.271e+02,2.687e+10,0
117,1.087e+06,1.973e+03,2.684e+10,0
118,1.087e+06,1.632e+03,2.682e+10,0
119,1.087e+06,2.231e+03,2.680e+10,0
120,1.087e+06,5.035e+02,2.677e+10,0
121,1.087e+06,8.835e+02,2.675e+10,0
122,1.087e+06,2.192e+03,2.673e+10,0
123,1.087e+06,1.393e+03,2.670e+10,0
124,1.087e+06,1.473e+03,2.668e+10,0
125,1.087e+06,1.113e+03,2.666e+10,0
126,1.087e+06,1.273e+03,2.663e+10,0
127,1.087e+06,2.118e+03,2.661e+10,0
128,1.087e+06,1.521e+03,2.659e+10,0
129,1.087e+06,1.603e+03,2.657e+10,0
130,1.087e+06,1.649e+03,2.654e+10,0
131,1.087e+06,1.669e+03,2.652e+10,0
132,1.087e+06,1.826e+03,2.650e+10,0
133,1.087e+06,1.611e+03,2.648e+10,0
134,1.088e+06,1.536e+03,2.645e+10,0
135,1.087e+06,1.482e+03,2.643e+10,0
136,1.087e+06,1.319e+03,2.641e+10,0
137,1.087e+06,1.374e+03,2.639e+10,0
138,1.088e+06,1.030e+03,2.637e+10,0
139,1.087e+06,8.708e+02,2.635e+10,0
140,1.088e+06,1.603e+03,2.632e+10,0
141,1.087e+06,9.029e+02,2.630e+10,0
142,1.088e+06,8.538e+02,2.628e+10,0
143,1.087e+06,6.307e+02,2.626e+10,0
144,1.088e+06,7.515e+02,2.624e+10,0
145,1.087e+06,1.514e+03,2.622e+10,0
146,1.088e+06,5.516e+02,2.620e+10,0
147,1.087e+06,4.420e+02,2.617e+10,0
148,1.088e+06,1.002e+03,2.615e+10,0
149,1.086e+06,8.784e+02,2.613e+10,0
150,1.088e+06,1.271e+03,2.611e+10,0
151,1.086e+06,4.251e+02,2.609e+10,0
152,1.088e+06,4.810e+02,2.607e+10,0
153,1.086e+06,1.210e+03,2.605e+10,0
154,1.088e+06,8.152e+02,2.602e+10,0
155,1.086e+06,9.088e+02,2.600e+10,0
156,1.088e+06,3.925e+02,2.598e+10,0
157,1.086e+06,4.703e+02,2.596e+10,0
158,1.088e+06,1.262e+03,2.594e+10,0
159,1.086e+06,6.148e+02,2.592e+10,0
160,1.088e+06,5.062e+02,2.589e+10,0
161,1.086e+06,6.408e+02,2.587e+10,0
162,1.088e+06,6.616e+02,2.585e+10,0
163,1.086e+06,1.151e+03,2.583e+10,0
164,1.089e+06,7.124e+02,2.581e+10,0
165,1.086e+06,7.917e+02,2.579e+10,0
166,1.089e+06,9.042e+02,2.577e+10,0
167,1.086e+06,8.974e+02,2.575e+10,0
168,1.089e+06,9.275e+02,2.573e+10,0
169,1.086e+06,9.335e+02,2.570e+10,0
170,1.089e+06,9.215e+02,2.568e+10,0
171,1.085e+06,1.029e+03,2.566e+10,0
172,1.089e+06,8.527e+02,2.564e+10,0
173,1.085e+06,7.983e+02,2.562e+10,0
174,1.089e+06,7.243e+02,2.560e+10,0
175,1.085e+06,6.458e+02,2.558e+10,0
176,1.090e+06,1.029e+03,2.556e+10,0
177,1.085e+06,4.589e+02,2.554e+10,0
178,1.090e+06,3.557e+02,2.552e+10,0
179,1.084e+06,6.376e+02,2.550e+10,0
180,1.090e+06,5.859e+02,2.548e+10,0
181,1.084e+06,8.973e+02,2.546e+10,0
182,1.090e+06,3.371e+02,2.544e+10,0
183,1.084e+06,3.356e+02,2.542e+10,0
184,1.091e+06,8.229e+02,2.540e+10,0
185,1.084e+06,5.844e+02,2.538e+10,0
186,1.091e+06,6.832e+02,2.536e+10,0
187,1.083e+06,3.273e+02,2.534e+10,0
188,1.091e+06,3.300e+02,2.531e+10,0
189,1.083e+06,6.443e+03,2.529e+10,0
190,1.072e+06,1.682e+04,2.527e+10,0
191,1.034e+06,2.675e+04,2.525e+10,0
192,9.833e+05,3.587e+04,2.524e+10,0
193,9.163e+05,4.393e+04,2.522e+10,0
194,8.321e+05,5.064e+04,2.521e+10,0
195,7.475e+05,5.584e+04,2.519e+10,0
196,6.392e+05,5.933e+04,2.519e+10,0
197,5.502e+05,6.108e+04,2.518e+10,0
198,4.872e+05,6.614e+04,2.517e+10,1
199,4.239e+05,7.061e+04,2.516e+10,0
200,3.405e+05,7.530e+04,2.515e+10,0
201,2.565e+05,7.837e+04,2.514e+10,0
202,1.752e+05,8.015e+04,2.513e+10,0
203,1.223e+05,8.076e+04,2.513e+10,0
204,1.224e+05,8.030e+04,2.512e+10,0
205,1.223e+05,7.885e+04,2.512e+10,0
206,1.323e+05,7.649e+04,2.512e+10,0
207,1.995e+05,7.331e+04,2.513e+10,0
208,2.586e+05,6.940e+04,2.513e+10,0
209,3.125e+05,6.487e+04,2.513e+10,0
210,3.569e+05,5.983e+04,2.514e+10,0
211,3.952e+05,5.440e+04,2.515e+10,0
212,4.231e+05,4.872e+04,2.515e+10,0
213,4.445e+05,4.290e+04,2.516e+10,0
214,4.556e+05,3.706e+04,2.517e+10,0
215,4.844e+05,3.323e+04,2.517e+10,1
216,5.089e+05,2.917e+04,2.517e+10,0
217,5.336e+05,2.381e+04,2.518e+10,0
218,5.484e+05,1.862e+04,2.518e+10,0
