iteration,prim_res,dual_res,duality_gap,restart
1,1.000e+00,1.000e+02,-9.967e+05,0
2,9.652e-01,3.788e-05,-7.281e+05,0
3,8.569e-01,6.907e-06,-8.436e+05,0
4,7.445e-01,4.762e-06,-8.595e+05,0
5,6.343e-01,3.913e-06,-8.261e+05,0
6,5.354e-01,3.339e-06,-7.663e+05,0
7,4.501e-01,2.809e-06,-6.940e+05,0
8,3.776e-01,2.355e-06,-6.180e+05,0
9,3.166e-01,1.973e-06,-5.434e+05,0
10,2.654e-01,1.653e-06,-4.733e+05,0
11,2.224e-01,1.384e-06,-4.092e+05,0
12,1.864e-01,1.160e-06,-3.517e+05,0
13,1.562e-01,9.717e-07,-3.009e+05,0
14,1.308e-01,8.141e-07,-2.565e+05,0
15,1.096e-01,6.821e-07,-2.180e+05,0
16,9.186e-02,5.715e-07,-1.848e+05,0
17,7.697e-02,4.788e-07,-1.563e+05,0
18,6.449e-02,4.012e-07,-1.321e+05,0
19,5.403e-02,3.362e-07,-1.114e+05,0
20,4.527e-02,2.817e-07,-9.386e+04,0
21,3.793e-02,2.360e-07,-7.901e+04,0
22,3.178e-02,1.977e-07,-6.646e+04,0
23,2.663e-02,1.657e-07,-5.586e+04,0
24,2.231e-02,1.388e-07,-4.693e+04,0
25,1.870e-02,1.163e-07,-3.941e+04,0
26,1.567e-02,9.745e-08,-3.309e+04,0
27,1.313e-02,8.165e-08,-2.777e+04,0
28,1.100e-02,6.841e-08,-2.330e+04,0
29,9.215e-03,5.732e-08,-1.954e+04,0
30,7.721e-03,4.803e-08,-1.639e+04,0
31,6.469e-03,4.024e-08,-1.374e+04,0
32,5.420e-03,3.372e-08,-1.152e+04,0
33,4.542e-03,2.825e-08,-9.659e+03,0
34,3.805e-03,2.367e-08,-8.097e+03,0
35,3.188e-03,1.983e-08,-6.787e+03,0
36,2.672e-03,1.662e-08,-5.688e+03,0
37,2.238e-03,1.392e-08,-4.767e+03,0
38,1.876e-03,1.167e-08,-3.995e+03,0
39,1.571e-03,9.776e-09,-3.348e+03,0
40,1.317e-03,8.191e-09,-2.806e+03,0
41,1.103e-03,6.863e-09,-2.351e+03,0
42,9.244e-04,5.750e-09,-1.970e+03,0
43,7.745e-04,4.818e-09,-1.651e+03,0
44,6.490e-04,4.037e-09,-1.384e+03,0
45,5.438e-04,3.383e-09,-1.159e+03,0
46,4.556e-04,2.834e-09,-9.714e+02,0
47,3.817e-04,2.375e-09,-8.140e+02,0
48,3.199e-04,1.990e-09,-6.820e+02,0
49,2.680e-04,1.667e-09,-5.715e+02,0
50,2.245e-04,1.397e-09,-4.788e+02,0
51,1.881e-04,1.170e-09,-4.012e+02,0
52,1.576e-04,9.807e-10,-3.362e+02,0
53,1.321e-04,8.217e-10,-2.817e+02,0
54,1.107e-04,6.885e-10,-2.360e+02,0
55,9.273e-05,5.769e-10,-1.978e+02,0
56,7.770e-05,4.833e-10,-1.657e+02,0
57,6.510e-05,4.050e-10,-1.388e+02,0
58,5.455e-05,3.393e-10,-1.163e+02,0
59,4.570e-05,2.843e-10,-9.747e+01,0
60,3.829e-05,2.382e-10,-8.167e+01,0
61,3.209e-05,1.996e-10,-6.843e+01,0
62,2.688e-05,1.672e-10,-5.734e+01,0
63,2.253e-05,1.401e-10,-4.804e+01,0
64,1.887e-05,1.174e-10,-4.025e+01,0
65,1.581e-05,9.839e-11,-3.373e+01,0
66,1.325e-05,8.243e-11,-2.826e+01,0
67,1.110e-05,6.906e-11,-2.368e+01,0
68,9.302e-06,5.787e-11,-1.984e+01,0
69,7.794e-06,4.848e-11,-1.662e+01,0
70,6.531e-06,4.064e-11,-1.393e+01,0
71,5.472e-06,3.405e-11,-1.167e+01,0
72,4.585e-06,2.853e-11,-9.778e+00,0
73,3.842e-06,2.390e-11,-8.193e+00,0
74,3.219e-06,2.003e-11,-6.865e+00,0
75,2.697e-06,1.678e-11,-5.752e+00,0
76,2.260e-06,1.406e-11,-4.819e+00,0
77,1.893e-06,1.178e-11,-4.038e+00,0
78,1.586e-06,9.877e-12,-3.383e+00,0
79,1.329e-06,8.278e-12,-2.835e+00,0
80,1.114e-06,6.949e-12,-2.375e+00,0
81,9.332e-07,5.826e-12,-1.990e+00,0
82,7.819e-07,4.874e-12,-1.668e+00,0
83,6.551e-07,4.093e-12,-1.397e+00,0
