problem name,setup time,solve time,run time,status,primal residual,primal ratio,dual residual,dual ratio,duality gap,duality gap ratio,integral_sum,restart,iterations,task_id,restart_type,alpha,rho_is_vec,adaptive_rho_tolerance_greater,adaptive_rho_tolerance_less,rho_custom_condition,rho_custom_tolerance,adapt_rho_on_restart,custom_average_rest,beta,ini_rest_len,lambd,xi,vector_rho_in_averaged_KKT,halpern_scheme,alpha_adjustment_reflected_halpern,adaptive_rest,restart_necessary,restart_artificial,halpern_step_first_inner_iter,pid_controller,KP,KI
AUG2D,0.023149722,0.041976406,0.065126128,solved,2.9319431016361364e-07,0.008160942491842814,1.3470327075992827e-09,3.856761245780278e-05,-0.5783348376862705,0.17036789627084592,-0.0004207513905621612,1,50,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
AUG2DC,0.022155745,0.041907126,0.06406287100000001,solved,5.313179678445579e-07,0.01493355750499778,1.3388268271796733e-09,3.762991019112429e-05,-1.1331527410075068,0.30830879448364895,-0.0005636348262498059,1,50,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
AUG2DCQP,0.018722485,1.4840855689999999,1.502808054,solved,1.0397068395946911e-05,0.0001557154871599583,1.8189079566965916e-05,0.2743615958491568,-2.0773785412311554,0.15073107521023701,-0.7105189573277122,34,1700,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
AUG2DQP,0.018152281,1.345621782,1.3637740630000001,solved,1.0612235826904308e-06,1.5827784237199858e-05,1.3634960904990553e-08,0.00020782296594658883,0.2973355296999216,0.02246381169585294,-0.8251175676240871,30,1525,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
AUG3D,0.005082661,0.007234474,0.012317135,solved,1.773713176334013e-09,0.00044210119556468535,1.34712951904703e-09,0.00033577445265537033,1.917952204166795e-06,0.0005071055145829634,-0.00016727218071562692,1,50,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
AUG3DC,0.00487642,0.007166384,0.012042804,solved,1.5837124944795278e-09,0.0004188520490350077,1.339033217639951e-09,0.0003541405456416212,1.5840953437873395e-06,0.0003433930443944192,-0.00012478220607394414,1,50,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
AUG3DCQP,0.003643992,0.015462605,0.019106597,solved,1.3754142983435358e-06,0.31909066951189463,1.981549910268221e-06,0.4597117307128605,-0.0002282186746924708,0.03556699465468957,-0.03006750434936409,2,100,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
AUG3DQP,0.004079155,0.015550895,0.01963005,solved,2.240570719454255e-08,0.0050421366959303065,3.238374536164501e-07,0.07287574965693774,1.3051908354100306e-07,2.6844887631964982e-05,-0.019421395334554382,2,100,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
BOYD1,0.107308716,74.147388031,0.0,interrupted,0.06258662020954307,3.75e+18,57.120931798033446,999906.480875339,-1362.7764974752993,0.0,28.082566475757538,304,15203,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
CONT-050,0.007213145,0.47297108,0.48018422499999996,solved,1.705858972991107e-06,0.37907962801964296,8.642149236889885e-10,0.0008630067135400962,-3.7096939503527436e-06,0.3890236217737272,0.0035529721732213038,35,1775,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
CONT-100,0.040048554,0.69208597,0.0,interrupted,0.00340639944290012,1999.99999999978,1.4877548119057172e-07,331.14030977238787,-0.010230000489067779,0.0,-0.008666630398198519,10,534,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
